46,-9.62225,-9.99995,-9.59447,-9.67151
47,-9.99995,-9.99995,-9.99995,-9.99995
48,-9.99995,-9.99995,-9.99995,-9.99995
49,-9.15812,-9.28924,-9.16694,-9.42427
50,-9.99995,-9.99995,-9.99995,-9.99995
51,-9.99995,-9.99995,-9.99995,-9.99995
52,-8.75249,-8.75749,-8.76631,-8.91671
53,-8.74013,-8.73609,-8.75474,-8.73199
54,-8.69855,-8.70322,-8.7017,-8.70569
55,-8.6712,-8.66258,-8.66681,-8.66187
56,-8.62972,-8.62788,-8.62621,-8.62307
57,-8.58033,-8.58907,-8.59571,-8.58609
58,-8.55774,-8.56039,-8.55345,-8.55543
59,-8.54255,-8.53072,-8.53795,-8.55098
60,-9.99995,-9.99995,-9.99995,-9.99995
61,-9.99995,-9.99995,-9.99995,-9.99995
62,-9.99995,-9.99995,-9.99995,-9.99995
63,-9.99995,-9.99995,-9.99995,-9.99995
64,-9.99995,-9.99995,-9.99995,-9.99995
65,-9.99995,-9.99995,-9.99995,-9.99995
66,-9.55127,-9.99995,-9.54941,-9.99995
67,-9.99995,-9.99995,-9.99995,-9.99995
68,-9.99995,-9.99995,-9.99995,-9.99995
69,-9.1876,-9.28924,-9.19758,-9.36031
70,-9.99995,-9.99995,-9.99995,-9.99995
71,-9.99995,-9.99995,-9.99995,-9.99995
72,-8.8069,-8.81126,-8.81089,-9.36031
73,-8.7734,-8.77268,-8.76886,-8.77485
74,-8.71745,-8.71903,-8.71629,-8.72475
75,-8.66163,-8.66938,-8.6763,-8.66303
76,-8.61898,-8.61471,-8.60692,-8.6218
77,-8.55915,-8.56526,-8.56892,-8.56832
78,-8.51252,-8.51834,-8.51795,-8.52448
79,-8.48472,-8.50014,-8.48821,-8.48865
80,-9.99995,-9.99995,-9.99995,-9.99995
81,-9.99995,-9.99995,-9.99995,-9.99995
82,-9.99995,-9.99995,-9.99995,-9.99995
83,-9.99995,-9.99995,-9.99995,-9.99995
84,-9.99995,-9.99995,-9.99995,-9.99995
85,-9.99995,-9.99995,-9.99995,-9.99995
86,-9.5044,-9.99995,-9.49935,-9.99995
87,-9.99995,-9.99995,-9.99995,-9.99995
88,-9.99995,-9.99995,-9.99995,-9.99995
89,-9.21274,-9.57604,-9.21927,-9.41846
90,-9.99995,-9.99995,-9.99995,-9.99995
91,-9.99995,-9.99995,-9.99995,-9.99995
92,-8.87322,-8.87433,-8.87948,-9.02503
93,-8.80026,-8.80721,-8.81398,-8.81505
94,-8.73014,-8.73308,-8.72661,-8.72848
95,-8.65908,-8.6523,-8.6534,-8.66989
96,-8.58583,-8.58138,-8.57537,-8.57809
97,-8.51486,-8.51938,-8.5118,-8.53069
98,-8.4548,-8.44669,-8.45015,-8.46344
99,-8.403,-8.39479,-8.37712,-8.38626
100,-9.42427,-9.38673,-9.38708,-9.38256
101,-9.42427,-9.39882,-9.39771,-9.40005
102,-9.42427,-9.42915,-9.42673,-9.4242
103,-9.48184,-9.46156,-9.46007,-9.46156
104,-9.53365,-9.50071,-9.49964,-9.50019
105,-9.52894,-9.49935,-9.49936,-9.54434
106,-9.45176,-9.44373,-9.44373,-9.54941
107,-9.41846,-9.38193,-9.38193,-9.49935
108,-9.36031,-9.31326,-9.31326,-9.44373
109,-9.24033,-9.23696,-9.23696,-9.38193
110,-9.21027,-9.15218,-9.15219,-9.31326
111,-9.11366,-9.05798,-9.05799,-9.23696
112,-8.95429,-8.95332,-8.95333,-9.15218
113,-8.84083,-8.83703,-8.83702,-9.05798
114,-8.71281,-8.71056,-8.70781,-8.952
115,-8.60176,-8.59864,-8.56496,-8.65177
116,-8.50433,-8.51147,-8.50223,-8.50478
117,-8.44134,-8.42185,-8.42111,-8.43388
118,-8.35068,-8.34218,-8.34424,-8.35546
119,-8.2636,-8.2901,-8.1551,-8.27857
120,-9.3751,-9.37088,-9.37363,-9.37486
121,-9.38169,-9.38483,-9.38187,-9.38276
122,-9.40207,-9.40752,-9.40284,-9.40386
123,-9.43324,-9.43195,-9.42598,-9.42732
124,-9.4598,-9.45535,-9.45294,-9.45333
125,-9.44452,-9.44373,-9.44375,-9.47153
126,-9.38381,-9.38193,-9.38195,-9.49935
127,-9.32362,-9.31326,-9.31329,-9.44373
128,-9.24982,-9.23696,-9.23698,-9.38193
129,-9.16539,-9.15219,-9.1522,-9.31326
130,-9.0624,-9.05799,-9.05799,-9.23696
131,-8.96059,-8.95333,-8.95333,-9.15219
132,-8.84536,-8.83703,-8.83703,-9.05799
133,-8.72124,-8.70781,-8.70781,-8.95333
134,-8.60431,-8.56423,-8.56423,-8.83702
135,-8.48005,-8.40469,-8.40469,-8.7078
136,-8.39153,-8.22743,-8.22743,-8.56422
137,-8.29867,-8.03048,-8.03048,-8.40468
138,-8.21022,-7.81164,-7.81164,-8.22743
139,-8.11865,-7.81164,-7.56848,-8.03048
140,-9.3505,-9.3554,-9.3449,-9.34878
141,-9.35602,-9.36228,-9.35744,-9.35749
142,-9.37396,-9.37799,-9.37047,-9.37406
143,-9.39205,-9.38831,-9.38972,-9.39011
144,-9.41021,-9.40274,-9.40302,-9.40494
145,-9.39052,-9.38195,-9.38196,-9.38747
146,-9.32049,-9.31329,-9.31346,-9.38256
147,-9.25086,-9.23699,-9.23741,-9.36457
148,-9.16557,-9.15221,-9.15285,-9.30966
149,-9.06935,-9.058,-9.05819,-9.23463
150,-8.97014,-8.95333,-8.95336,-9.15124
151,-8.87144,-8.83703,-8.83706,-9.05791
152,-8.75417,-8.70781,-8.70781,-8.95333
153,-8.63909,-8.56423,-8.56423,-8.83702
154,-8.50888,-8.40469,-8.40469,-8.7078
155,-8.37606,-8.22743,-8.22743,-8.56422
156,-8.2577,-8.03048,-8.03048,-8.40468
157,-8.15131,-7.81164,-7.81164,-8.22742
158,-8.075,-7.56848,-7.56848,-8.03048
159,-7.96458,-7.56848,-7.29831,-7.81164
160,-9.31452,-9.32037,-9.31344,-9.31315
161,-9.32602,-9.32449,-9.32444,-9.3242
162,-9.33862,-9.33912,-9.33274,-9.33644
163,-9.35003,-9.34718,-9.34876,-9.34818
164,-9.35949,-9.35086,-9.34837,-9.35516
165,-9.31712,-9.31336,-9.31422,-9.31379
166,-9.2414,-9.23701,-9.24569,-9.26165
167,-9.17374,-9.15221,-9.17391,-9.22097
168,-9.07963,-9.058,-9.09048,-9.17818
169,-8.99519,-8.95333,-8.98536,-9.09063
170,-8.89831,-8.83703,-8.87661,-8.9876
171,-8.78117,-8.70781,-8.73969,-8.90497
172,-8.65767,-8.56423,-8.58563,-8.81255
173,-8.53765,-8.40469,-8.40773,-8.69868
174,-8.41124,-8.22743,-8.22743,-8.56422
175,-8.28867,-8.03048,-8.03048,-8.40468
176,-8.15105,-7.81164,-7.81164,-8.22742
177,-8.02273,-7.56848,-7.56848,-8.03048
178,-7.90528,-7.29831,-7.29831,-7.81164
179,-7.79673,-7.29831,-6.99812,-7.56848
180,-9.28292,-9.27945,-9.27468,-9.27287
181,-9.28344,-9.29017,-9.284,-9.28788
182,-9.30115,-9.29979,-9.29308,-9.30157
183,-9.3045,-9.30376,-9.30559,-9.30762
184,-9.29994,-9.29347,-9.29193,-9.29707
185,-9.24615,-9.24487,-9.24319,-9.26618
186,-9.18907,-9.17577,-9.16432,-9.19745
187,-9.10053,-9.09913,-9.0833,-9.12258
188,-9.01435,-8.99368,-9.01231,-9.01994
189,-8.9099,-8.86109,-8.91,-8.93358
190,-8.80411,-8.72011,-8.78644,-8.87868
191,-8.70692,-8.56724,-8.63886,-8.74851
192,-8.58406,-8.40491,-8.57145,-8.62868
193,-8.46062,-8.22743,-8.42675,-8.52912
194,-8.31459,-8.03048,-8.15952,-8.39357
195,-8.19334,-7.81164,-7.81164,-8.22743
196,-8.04632,-7.56848,-7.56848,-8.03048
197,-7.90647,-7.29831,-7.29831,-7.81164
198,-7.74098,-6.99812,-6.99812,-7.56848
199,-7.6214,-6.99812,-6.66458,-7.29831
200,-9.23804,-9.22786,-9.22777,-9.23186
201,-9.23972,-9.23513,-9.23758,-9.23884
202,-9.26142,-9.25308,-9.25337,-9.25364
203,-9.26503,-9.25618,-9.25922,-9.26175
204,-9.23789,-9.23032,-9.2304,-9.23344
205,-9.17287,-9.15589,-9.16729,-9.17138
206,-9.10201,-9.0597,-9.08711,-9.14274
207,-9.03214,-9.01848,-8.95384,-9.03759
208,-8.9451,-8.90675,-8.92974,-8.94096
209,-8.83225,-8.75827,-8.82617,-8.87192
210,-8.72572,-8.58439,-8.72372,-8.77616
211,-8.6154,-8.60067,-8.40914,-8.6386
212,-8.49652,-8.48475,-8.36914,-8.51695
213,-8.36029,-8.355,-8.1685,-8.39414
214,-8.2289,-7.83738,-8.2018,-8.26103
215,-8.07548,-7.56848,-7.73533,-8.12321
216,-7.92148,-7.29831,-7.29831,-7.81164
217,-7.74932,-6.99812,-6.99812,-7.56848
218,-7.5625,-6.66458,-6.66458,-7.29831
219,-7.39587,-6.66458,-6.29397,-6.99812
220,-9.17553,-9.17851,-9.17814,-9.17984
221,-9.19091,-9.18552,-9.18287,-9.19
222,-9.22383,-9.21978,-9.72461,-9.21536
223,-9.22237,-9.21993,-9.62225,-9.22325
224,-9.17621,-9.16161,-9.86825,-9.19021
225,-9.10963,-9.06432,-9.53365,-9.10749
226,-9.03134,-8.95444,-9.66002,-9.07498
227,-8.95789,-8.83708,-9.66002,-9.01895
228,-8.86925,-8.70782,-9.66002,-8.91067
229,-8.77881,-8.56423,-9.53365,-8.82405
230,-8.66945,-8.40469,-9.77692,-8.71497
231,-8.5357,-8.22743,-9.48184,-8.57621
232,-8.42072,-8.03048,-9.48184,-8.42161
233,-8.28442,-7.81164,-9.53365,-8.2502
234,-8.14623,-7.56848,-9.28924,-8.1032
235,-7.97567,-7.29831,-9.36031,-7.87646
236,-7.81824,-6.99812,-9.83736,-7.62307
237,-7.6161,-6.66458,-9.99995,-7.29831
238,-7.38885,-6.29397,-9.99995,-6.99812
239,-7.12485,-6.29397,-5.88219,-6.66458
240,-9.12431,-9.12494,-9.11655,-9.12317
241,-9.13016,-9.86692,-9.12031,-9.12042
242,-9.99995,-9.99995,-9.99995,-9.99995
243,-9.99995,-9.99995,-9.99995,-9.99995
244,-9.99995,-9.99995,-9.99995,-9.99995
245,-9.99995,-9.99995,-9.99995,-9.99995
246,-9.99995,-9.99995,-9.99995,-9.99995
247,-9.99995,-9.99995,-9.99995,-9.99995
248,-9.99995,-9.99995,-9.99995,-9.99995
249,-9.99995,-9.99995,-9.99995,-9.99995
250,-9.99995,-9.99995,-9.99995,-9.99995
251,-9.99995,-9.99995,-9.99995,-9.99995
252,-9.99995,-9.99995,-9.99995,-9.99995
253,-9.99995,-9.99995,-9.99995,-9.99995
254,-9.99995,-9.99995,-9.99995,-9.99995
255,-9.99995,-9.99995,-9.99995,-9.99995
256,-9.99995,-9.99995,-9.99995,-9.99995
257,-9.99995,-9.99995,-9.99995,-9.99995
258,-9.99995,-9.99995,-9.99995,-9.99995
259,-6.86851,-5.88219,-5.42465,-9.99995
260,-9.05322,-9.05881,-9.05398,-9.05386
261,-9.05529,-9.62225,-9.05303,-9.0612
262,-9.99995,-9.99995,-9.99995,-9.99995
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,0,0,0,0
268,0,0,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,-9.99995,-9.99995,-9.99995,-9.99995
275,-5.21701,-4.4186,-2.25167,-6.89324
276,-5.6953,-4.35142,-3.02644,-3.0271
277,-6.12577,-4.91628,-3.7238,-3.7238
278,-6.12577,-5.42465,-4.35142,-4.35142
279,-6.51624,-5.42465,-4.91628,-4.91628
280,-8.98681,-8.99159,-8.98455,-9.00065
281,-8.98097,-9.36031,-8.98286,-8.98063
282,-9.99995,-9.99995,-9.99995,-9.99995
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,-9.99995,-9.99995,-9.99995,-9.99995
287,-9.99995,-9.99995,-9.99995,-9.99995
288,-9.99995,-9.99995,-9.99995,-9.99995
289,-9.99995,-9.99995,-9.99995,-9.99995
290,-9.99995,-9.99995,-9.99995,-9.99995
291,-9.99995,-9.99995,-9.99995,-9.99995
292,0,0,0,0
293,0,0,0,0
294,-9.99995,-9.99995,-9.99995,-9.99995
295,-4.53806,-3.02644,-1.39066,-9.99995
296,-5.02651,-3.7238,-9.99995,-2.2516
297,-5.46432,-4.35142,-9.99995,-3.02644
298,-5.88663,-4.91628,-9.99995,-3.7238
299,-6.18983,-4.91628,-9.99995,-4.35142
300,-8.91712,-8.91449,-8.91436,-8.91334
301,-8.9107,-9.58028,-8.90854,-8.91066
302,-9.99995,-9.99995,-9.99995,-9.99995
303,0,0,0,0
304,0,0,0,0
305,-9.99995,-9.99995,-9.99995,-9.99995
306,-7.96164,-7.76107,-7.77797,-7.96164
307,-7.73516,-7.66367,-7.69606,-7.67267
308,-7.73516,-7.49731,-9.20229,-7.49472
309,-7.48352,-7.31809,-8.34892,-7.34966
310,-7.20391,-7.13831,-8.34892,-7.13155
311,-7.20391,-7.48352,-6.95677,-6.95889
312,-9.99995,-9.99995,-9.99995,-9.99995
313,0,0,0,0
314,-9.99995,-9.99995,-9.99995,-9.99995
315,-3.97741,-9.99995,-0.43407,-9.99995
316,-9.99995,-9.99995,-9.99995,-9.99995
317,-9.99995,-9.99995,-9.99995,-9.99995
318,-9.99995,-9.99995,-9.99995,-9.99995
319,-9.99995,-9.99995,-9.99995,-9.99995
320,-8.84208,-8.84419,-8.84656,-8.84358
321,-8.83877,-9.72461,-8.83172,-8.83567
322,-9.99995,-9.99995,-9.99995,-9.99995
323,0,0,0,0
324,0,0,0,0
325,-9.99995,-9.99995,-9.99995,-9.99995
326,-7.86902,-7.86937,-7.88874,-8.91671
327,-7.80892,-8.66261,-7.82912,-7.83307
328,-9.99995,-9.99995,-9.99995,-9.99995
329,-9.99995,-9.99995,-9.99995,-9.99995
330,-9.99995,-9.99995,-9.99995,-9.99995
331,-6.76875,-8.34892,-6.77514,-8.14694
332,-9.99995,-9.99995,-9.99995,-9.99995
333,0,0,0,0
334,-9.99995,-9.99995,-9.99995,-9.99995
335,-3.3864,0.628811,-9.99995,-9.99995
336,-2.70999,1.80979,-9.99995,-0.43407
337,-2.70999,3.12199,0.628811,0.628811
338,-1.89999,4.57999,-9.99995,1.80979
339,-0.999995,4.57999,6.19999,3.12199
340,-8.78161,-8.77524,-8.78078,-8.78835
341,-8.75949,-9.36031,-8.74764,-8.75573
342,-9.99995,-9.99995,-9.99995,-9.99995
343,-9.99995,-9.99995,-9.99995,-9.99995
344,-9.99995,-9.99995,-9.99995,-9.99995
345,-9.99995,-9.99995,-9.99995,-9.99995
346,-7.9878,-7.98346,-8.0081,-8.64911
347,-7.92748,-8.79635,-7.93899,-7.94425
348,-9.99995,-9.99995,-9.99995,-9.99995
349,-6.51318,-6.12577,-6.15045,-6.12577
350,-9.99995,-9.99995,-9.99995,-9.99995
351,-6.61823,-6.89324,-6.6119,-6.89324
352,-9.99995,-9.99995,-9.99995,-9.99995
353,0,0,0,0
354,-9.99995,-9.99995,-9.99995,-9.99995
355,-9.99995,-9.99995,-9.99995,-9.99995
356,-9.99995,-9.99995,-9.99995,-9.99995
357,1.80979,-9.97256,-0.496092,-9.9753
358,-9.99995,-9.99995,-9.99995,-9.99995
359,-0.20791,6.19999,7.99999,-9.99995
360,-8.72593,-8.71446,-8.71229,-8.71018
361,-8.66217,-8.66087,-8.65908,-8.69419
362,-8.64911,-8.56307,-8.55867,-8.57525
363,-8.51402,-8.46009,-8.46935,-8.46791
364,-8.51402,-8.35497,-8.35254,-8.35424
365,-8.34892,-8.23995,-8.25016,-8.26571
366,-8.11525,-8.11572,-8.111,-8.11736
367,-8.02548,-8.79635,-8.04431,-8.04015
368,-9.99995,-9.99995,-9.99995,-9.99995
369,-6.18998,-7.17567,-6.19291,-7.4581
370,-9.99995,-9.99995,-9.99995,-9.99995
371,-6.47212,-6.54805,-6.47471,-8.51402
372,-9.99995,-9.99995,-9.99995,-9.99995
373,-9.99995,-9.99995,-9.99995,-9.99995
374,-1.08999,-0.994145,-0.956867,-1.98099
375,-1.89999,-1.01498,-1.04922,-1.05474
376,-1.89999,-1.16562,-1.1782,-1.19163
377,0.6156,-3.50459,-1.57237,-1.39933
378,-9.99995,-9.99995,-9.99995,-9.99995
379,-0.1,7.99999,10,-9.99995
380,-8.67864,-8.66654,-8.67249,-8.66768
381,-8.63093,-8.61439,-8.62296,-8.62594
382,-8.54704,-8.53179,-8.54382,-8.5521
383,-8.45902,-8.45356,-8.456,-8.44706
384,-8.357,-8.36137,-8.36786,-8.37641
385,-8.27604,-8.26166,-8.26517,-8.28109
386,-8.16658,-8.16245,-8.15827,-8.18565
387,-8.09645,-9.28924,-8.10183,-8.10948
388,-9.99995,-9.99995,-9.99995,-9.99995
389,-6.23549,-6.2088,-6.23847,-7.17567
390,-6.51318,-6.23354,-6.25179,-6.28797
391,-6.36324,-7.48352,-6.32677,-6.3477
392,-9.99995,-9.99995,-9.99995,-9.99995
393,-9.99995,-9.99995,-9.99995,-9.99995
394,-1.02687,-0.97694,-0.956179,-1.98099
395,-1.02252,-1.07654,-1.01447,-1.06846
396,-1.17,-1.14942,-1.10988,-1.14339
397,-1.08827,-2.78289,-1.22479,-1.213
398,-9.99995,-9.99995,-9.99995,-9.99995
399,0,0,0,0
400,-9.8903,-9.99995,-9.88551,-9.89696
401,-9.99995,-9.99995,-9.99995,-9.99995
402,0,0,0,0
403,0,0,0,0
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,-9.99995,-9.99995,-9.99995,-9.99995
409,-9.6108,-9.72461,-9.61274,-9.66002
410,-9.99995,-9.99995,-9.99995,-9.99995
411,-9.99995,-9.99995,-9.99995,-9.99995
412,-9.54747,-9.54831,-9.54949,-9.85362
413,-9.54747,-9.54592,-9.55064,-9.54846
414,-9.54747,-9.54946,-9.54865,-9.54732
415,-9.54747,-9.54871,-9.55017,-9.54834
416,-9.54747,-9.54738,-9.54889,-9.55122
417,-9.54747,-9.5471,-9.54738,-9.55041
418,-9.5429,-9.54685,-9.54551,-9.54675
419,-9.5429,-9.54584,-9.54673,-9.54401
420,-9.87799,-9.99995,-9.87279,-9.8855
421,-9.99995,-9.99995,-9.99995,-9.99995
422,-9.99995,-9.99995,-9.99995,-9.99995
423,-9.99995,-9.99995,-9.99995,-9.99995
424,-9.99995,-9.99995,-9.99995,-9.99995
425,-9.99995,-9.99995,-9.99995,-9.99995
426,-9.99995,-9.99995,-9.99995,-9.99995
427,0,0,0,0
428,-9.99995,-9.99995,-9.99995,-9.99995
429,-9.61149,-9.66002,-9.61279,-9.8193
430,-9.99995,-9.99995,-9.99995,-9.99995
431,-9.99995,-9.99995,-9.99995,-9.99995
432,-9.55087,-9.54769,-9.54849,-9.92996
433,-9.54896,-9.55126,-9.55051,-9.55125
434,-9.55051,-9.54894,-9.5525,-9.55051
435,-9.54549,-9.54935,-9.5488,-9.54979
436,-9.54875,-9.55352,-9.54859,-9.54795
437,-9.54979,-9.54804,-9.54714,-9.54985
438,-9.54634,-9.54284,-9.54686,-9.54589
439,-9.54317,-9.54288,-9.54514,-9.54641
440,-9.86349,-9.85865,-9.99995,-9.87278
441,-9.85362,-9.84294,-9.99995,-9.87278
442,-9.83736,-9.82548,-9.99995,-9.85864
443,-9.8193,-9.80609,-9.99995,-9.84293
444,-9.79922,-9.78453,-9.99995,-9.82547
445,-9.77692,-9.76059,-9.99995,-9.80608
446,-9.75214,-9.99995,-9.73398,-9.78453
447,-9.99995,-9.99995,-9.99995,-9.99995
448,-9.99995,-9.99995,-9.99995,-9.99995
449,-9.61816,-9.75214,-9.62078,-9.62225
450,-9.99995,-9.99995,-9.99995,-9.99995
451,-9.99995,-9.99995,-9.99995,-9.99995
452,-9.5511,-9.55536,-9.55459,-9.69401
453,-9.55486,-9.55274,-9.55693,-9.55222
454,-9.55288,-9.55041,-9.55079,-9.55396
455,-9.54646,-9.5503,-9.55083,-9.55016
456,-9.55123,-9.54771,-9.54978,-9.54723
457,-9.54841,-9.5467,-9.54614,-9.54551
458,-9.54219,-9.54482,-9.54954,-9.54445
459,-9.54443,-9.54171,-9.5431,-9.54571
460,-9.99995,-9.99995,-9.99995,-9.99995
461,-9.99995,-9.99995,-9.99995,-9.99995
462,-9.99995,-9.99995,-9.99995,-9.99995
463,-9.99995,-9.99995,-9.99995,-9.99995
464,-9.99995,-9.99995,-9.99995,-9.99995
465,-9.99995,-9.99995,-9.99995,-9.99995
466,-9.7162,-9.99995,-9.70442,-9.99995
467,-9.99995,-9.99995,-9.99995,-9.99995
468,-9.99995,-9.99995,-9.99995,-9.99995
469,-9.63094,-9.77692,-9.63133,-9.69401
470,-9.99995,-9.99995,-9.99995,-9.99995
471,-9.99995,-9.99995,-9.99995,-9.99995
472,-9.56171,-9.56159,-9.56415,-9.72461
473,-9.55779,-9.55692,-9.56019,-9.56075
474,-9.55357,-9.55461,-9.55319,-9.55156
475,-9.55244,-9.5531,-9.55132,-9.55025
476,-9.55159,-9.54718,-9.54733,-9.5479
477,-9.54675,-9.54485,-9.54402,-9.54585
478,-9.54349,-9.54344,-9.54189,-9.54635
479,-9.54334,-9.54139,-9.54293,-9.54006
480,-9.99995,-9.99995,-9.99995,-9.99995
481,-9.99995,-9.99995,-9.99995,-9.99995
482,-9.99995,-9.99995,-9.99995,-9.99995
483,-9.99995,-9.99995,-9.99995,-9.99995
484,-9.99995,-9.99995,-9.99995,-9.99995
485,-9.99995,-9.99995,-9.99995,-9.99995
486,-9.68646,-9.99995,-9.67158,-9.99995
487,-9.99995,-9.99995,-9.99995,-9.99995
488,-9.99995,-9.99995,-9.99995,-9.99995
489,-9.64338,-9.77467,-9.64396,-9.65658
490,-9.99995,-9.99995,-9.99995,-9.99995
491,-9.99995,-9.99995,-9.99995,-9.99995
492,-9.5723,-9.57288,-9.57008,-9.65658
493,-9.56623,-9.56765,-9.56658,-9.56453
494,-9.55632,-9.55455,-9.56058,-9.5595
495,-9.55375,-9.55109,-9.55276,-9.55078
496,-9.54486,-9.54583,-9.54518,-9.54923
497,-9.54276,-9.53823,-9.5444,-9.54063
498,-9.53881,-9.53932,-9.53891,-9.53653
499,-9.53906,-9.53656,-9.5436,-9.53506
500,-9.48184,-9.43077,-9.43203,-9.43402
501,-9.48184,-9.46709,-9.45109,-9.4533
502,-9.53365,-9.50019,-9.49566,-9.49662
503,-9.53365,-9.53758,-9.49953,-9.53886
504,-9.58028,-9.63504,-9.54947,-9.55005
505,-9.61843,-9.67155,-9.59453,-9.59453
506,-9.65409,-9.70438,-9.63508,-9.63508
507,-9.69092,-9.71001,-9.67154,-9.67157
508,-9.69401,-9.68367,-9.6843,-9.68389
509,-9.65773,-9.65868,-9.65754,-9.65864
510,-9.66002,-9.63506,-9.6357,-9.63465
511,-9.62225,-9.61303,-9.61385,-9.61321
512,-9.58856,-9.5882,-9.58607,-9.59174
513,-9.57246,-9.57116,-9.57235,-9.57287
514,-9.55757,-9.56348,-9.55936,-9.56205
515,-9.55409,-9.55367,-9.55306,-9.55074
516,-9.54619,-9.54842,-9.54799,-9.5452
517,-9.53998,-9.54285,-9.54327,-9.54208
518,-9.53857,-9.53569,-9.53949,-9.54049
519,-9.53586,-9.53955,-9.53635,-9.54001
520,-9.40803,-9.4103,-9.40758,-9.40578
521,-9.4138,-9.42735,-9.3827,-9.41469
522,-9.45623,-9.45938,-9.43969,-9.45476
523,-9.49621,-9.51799,-9.44378,-9.4968
524,-9.54066,-9.59441,-9.4994,-9.49969
525,-9.58047,-9.63428,-9.54947,-9.54947
526,-9.61263,-9.67154,-9.59453,-9.59453
527,-9.63925,-9.70304,-9.63505,-9.63507
528,-9.67225,-9.6727,-9.67088,-9.67081
529,-9.65262,-9.64982,-9.64884,-9.64866
530,-9.62871,-9.62948,-9.62726,-9.63084
531,-9.61075,-9.60666,-9.60927,-9.6152
532,-9.58753,-9.5868,-9.58929,-9.59149
533,-9.57012,-9.57111,-9.57391,-9.57475
534,-9.5594,-9.5602,-9.56013,-9.55764
535,-9.55048,-9.55341,-9.55002,-9.55044
536,-9.5466,-9.54244,-9.54337,-9.54564
537,-9.53506,-9.53386,-9.53773,-9.53827
538,-9.53403,-9.53083,-9.52939,-9.52963
539,-9.53279,-9.52853,-9.5283,-9.52793
540,-9.37307,-9.37262,-9.37382,-9.37807
541,-9.37404,-9.37846,-9.28286,-9.38386
542,-9.41168,-9.41715,-9.34078,-9.40944
543,-9.45641,-9.48794,-9.38197,-9.4375
544,-9.4971,-9.54946,-9.44378,-9.44378
545,-9.53546,-9.59452,-9.4994,-9.4994
546,-9.57197,-9.63505,-9.54947,-9.54947
547,-9.59526,-9.67154,-9.59451,-9.59452
548,-9.63835,-9.64824,-9.63505,-9.63505
549,-9.63398,-9.6311,-9.62872,-9.63203
550,-9.61195,-9.61408,-9.61249,-9.62223
551,-9.59829,-9.59711,-9.59951,-9.60192
552,-9.58326,-9.58058,-9.58363,-9.58458
553,-9.57046,-9.56933,-9.56653,-9.57177
554,-9.55661,-9.55494,-9.55815,-9.55987
555,-9.5459,-9.54379,-9.5456,-9.54779
556,-9.53634,-9.53349,-9.53679,-9.5386
557,-9.52757,-9.53048,-9.52962,-9.52673
558,-9.52201,-9.52256,-9.52234,-9.5226
559,-9.52062,-9.51486,-9.51729,-9.51729
560,-9.3306,-9.32493,-9.32012,-9.32838
561,-9.32426,-9.33651,-9.16809,-9.33855
562,-9.37065,-9.37481,-9.2387,-9.34404
