0,-8.91513,-9.36031,-8.91675,-8.91891
1,-9.99995,-9.99995,-9.99995,-9.99995
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,-9.99995,-9.99995,-9.99995,-9.99995
9,-9.552,-9.99995,-9.54941,-9.99995
10,-9.99995,-9.99995,-9.99995,-9.99995
11,-9.99995,-9.99995,-9.99995,-9.99995
12,-8.72587,-8.72735,-8.72002,-9.02503
13,-8.713,-8.71514,-8.72087,-8.71168
14,-8.7,-8.70034,-8.70117,-8.69354
15,-8.6736,-8.66673,-8.6787,-8.67582
16,-8.64667,-8.64787,-8.64981,-8.64109
17,-8.60524,-8.61496,-8.61256,-8.61864
18,-8.59116,-8.59809,-8.59725,-8.59066
19,-8.57693,-8.58056,-8.58859,-8.59056
20,-8.91361,-9.47661,-8.91575,-8.90552
21,-9.99995,-9.99995,-9.99995,-9.99995
22,-9.99995,-9.99995,-9.99995,-9.99995
23,-9.99995,-9.99995,-9.99995,-9.99995
24,-9.99995,-9.99995,-9.99995,-9.99995
25,-9.99995,-9.99995,-9.99995,-9.99995
26,-9.99995,-9.99995,-9.99995,-9.99995
27,0,0,0,0
28,-9.99995,-9.99995,-9.99995,-9.99995
29,-9.50876,-9.99995,-9.49935,-9.99995
30,-9.99995,-9.99995,-9.99995,-9.99995
31,-9.99995,-9.99995,-9.99995,-9.99995
32,-8.73489,-8.73852,-8.72908,-9.62225
33,-8.72439,-8.72399,-8.73685,-8.72533
34,-8.70319,-8.70002,-8.70144,-8.6976
35,-8.67268,-8.67737,-8.67254,-8.67685
36,-8.65161,-8.64168,-8.64024,-8.64822
37,-8.60458,-8.61132,-8.60586,-8.61933
38,-8.57633,-8.58904,-8.58992,-8.59144
39,-8.57539,-8.57687,-8.57792,-8.57284
40,-8.91543,-8.90972,-9.48184,-8.91685
41,-8.91671,-8.91741,-8.91671,-8.92183
42,-9.02503,-8.93356,-9.21027,-8.93371
43,-9.02503,-8.962,-9.02503,-8.96295
44,-9.02503,-8.99892,-9.21027,-8.9963
45,-9.12252,-9.03932,-9.11366,-9.0384
46,-9.12252,-9.48184,-9.09036,-9.08717
47,-9.99995,-9.99995,-9.99995,-9.99995
48,-9.99995,-9.99995,-9.99995,-9.99995
49,-9.44699,-9.99995,-9.44373,-9.99995
50,-9.99995,-9.99995,-9.99995,-9.99995
51,-9.99995,-9.99995,-9.99995,-9.99995
52,-8.76003,-8.75427,-8.75056,-9.21027
53,-8.74796,-8.74169,-8.73857,-8.74008
54,-8.70401,-8.70915,-8.70594,-8.71253
55,-8.6733,-8.66408,-8.66584,-8.67016
56,-8.63302,-8.62484,-8.62125,-8.63188
57,-8.59361,-8.58595,-8.59442,-8.59168
58,-8.56618,-8.5682,-8.55977,-8.57301
59,-8.54884,-8.54642,-8.54247,-8.55784
60,-9.99995,-9.99995,-9.99995,-9.99995
61,-9.99995,-9.99995,-9.99995,-9.99995
62,-9.99995,-9.99995,-9.99995,-9.99995
