0,-9.59484,-9.59445,-9.59445,-9.635
1,-9.552,-9.5494,-9.5494,-9.635
2,-9.49963,-9.49933,-9.49933,-9.59445
3,-9.44673,-9.44371,-9.44371,-9.5494
4,-9.38205,-9.3819,-9.3819,-9.49933
5,-9.31672,-9.31323,-9.31323,-9.44371
6,-9.24448,-9.23693,-9.23693,-9.3819
7,-9.15616,-9.15215,-9.15215,-9.31323
8,-9.06695,-9.05795,-9.05795,-9.23693
9,-8.95788,-8.95328,-8.95328,-9.15215
10,-8.8477,-8.83698,-8.83698,-9.05795
11,-8.713,-8.70777,-8.70777,-8.95328
12,-8.57693,-8.56419,-8.56419,-8.83698
13,-8.41057,-8.40466,-8.40466,-8.70777
14,-8.24253,-8.4921,-8.22741,-8.56376
15,-8.36192,-8.35654,-8.35354,-8.35152
16,-8.24253,-8.22891,-8.23694,-8.25746
17,-8.13329,-8.12812,-8.12763,-8.14179
18,-8.05671,-8.04117,-8.05479,-8.0636
19,-7.99723,-7.99602,-7.99429,-8.0142
20,-9.55211,-9.5494,-9.5494,-9.59445
21,-9.50392,-9.49933,-9.49933,-9.59445
22,-9.4509,-9.44371,-9.44371,-9.5494
23,-9.38619,-9.3819,-9.3819,-9.49933
24,-9.31339,-9.31323,-9.31323,-9.44371
25,-9.24964,-9.23693,-9.23693,-9.3819
26,-9.16319,-9.15215,-9.15215,-9.31323
27,-9.06477,-9.05795,-9.05795,-9.23693
28,-8.97309,-8.95328,-8.95328,-9.15215
29,-8.85459,-8.83698,-8.83698,-9.05795
30,-8.71357,-8.70777,-8.70777,-8.95328
31,-8.58752,-8.56419,-8.56419,-8.83698
32,-8.41438,-8.40466,-8.40466,-8.70777
33,-8.23086,-8.22741,-8.2274,-8.56419
34,-8.05211,-8.40426,-8.03045,-8.40466
35,-8.2387,-8.25293,-8.22722,-8.22723
36,-8.14355,-8.15114,-8.15117,-8.16801
37,-8.06783,-8.06988,-8.05077,-8.07099
38,-7.99472,-8.00503,-7.99263,-8.00497
39,-7.95734,-7.9585,-7.96383,-7.95199
40,-9.50088,-9.49933,-9.49933,-9.54869
41,-9.45027,-9.44371,-9.44371,-9.54676
42,-9.38602,-9.3819,-9.3819,-9.49897
